model,state,action,rep
TD3,0.040816307067871094,0,37
TD3,0.08163267374038696,0,37
TD3,0.12244898080825806,0,37
TD3,0.16326528787612915,0,37
TD3,0.20408165454864502,0,37
TD3,0.2448979616165161,0,37
TD3,0.2857142686843872,0,37
TD3,0.3265305757522583,0,37
TD3,0.36734694242477417,0,37
TD3,0.40816324949264526,0,37
TD3,0.44897961616516113,0,37
TD3,0.4897959232330322,2.384185791015625e-6,37
TD3,0.5306122303009033,0.0010762214660644531,37
TD3,0.5714285373687744,0.032536327838897705,37
TD3,0.6122449040412903,0.07433831691741943,37
TD3,0.6530612111091614,0.1403171420097351,37
TD3,0.6938775181770325,0.16498762369155884,37
TD3,0.7346938848495483,0.19234532117843628,37
TD3,0.7755101919174194,0.22714543342590332,37
TD3,0.8163264989852905,0.259621798992157,37
TD3,0.8571428656578064,0.29241734743118286,37
TD3,0.8979591727256775,0.3291710615158081,37
TD3,0.9387754797935486,0.3633105158805847,37
TD3,0.9795918464660645,0.3927847743034363,37
TD3,1.0204081535339355,0.41989070177078247,37
TD3,1.0612244606018066,0.44972848892211914,37
TD3,1.1020407676696777,0.48276036977767944,37
TD3,1.1428570747375488,0.5201137065887451,37
TD3,1.1836735010147095,0.5621455311775208,37
TD3,1.2244898080825806,0.606116533279419,37
TD3,1.2653061151504517,0.6519082188606262,37
TD3,1.3061224222183228,0.6988685131072998,37
TD3,1.3469387292861938,0.7471879720687866,37
TD3,1.387755036354065,0.9049751162528992,37
TD3,1.428571343421936,1.3892430067062378,37
TD3,1.4693877696990967,1.849779725074768,37
TD3,1.5102040767669678,1.973301649093628,37
TD3,1.5510203838348389,1.9954782724380493,37
TD3,1.59183669090271,1.9992256164550781,37
TD3,1.632652997970581,1.999868392944336,37
TD3,1.6734693050384521,1.9999771118164062,37
TD3,1.7142857313156128,1.9999958276748657,37
TD3,1.7551020383834839,1.9999992847442627,37
TD3,1.795918345451355,1.9999998807907104,37
TD3,1.836734652519226,2,37
TD3,1.8775509595870972,2,37
TD3,1.9183672666549683,2,37
TD3,1.959183692932129,2,37
TD3,2,2,37
TD3,0,0,38
TD3,0.040816307067871094,0,38
TD3,0.08163267374038696,0,38
TD3,0.12244898080825806,0,38
TD3,0.16326528787612915,0,38
TD3,0.20408165454864502,0,38
TD3,0.2448979616165161,0,38
TD3,0.2857142686843872,0,38
TD3,0.3265305757522583,0,38
TD3,0.36734694242477417,0,38
TD3,0.40816324949264526,0,38
TD3,0.44897961616516113,0,38
TD3,0.4897959232330322,2.384185791015625e-6,38
TD3,0.5306122303009033,0.0010762214660644531,38
TD3,0.5714285373687744,0.032536327838897705,38
TD3,0.6122449040412903,0.07433831691741943,38
TD3,0.6530612111091614,0.1403171420097351,38
TD3,0.6938775181770325,0.16498762369155884,38
TD3,0.7346938848495483,0.19234532117843628,38
TD3,0.7755101919174194,0.22714543342590332,38
TD3,0.8163264989852905,0.259621798992157,38
TD3,0.8571428656578064,0.29241734743118286,38
TD3,0.8979591727256775,0.3291710615158081,38
TD3,0.9387754797935486,0.3633105158805847,38
TD3,0.9795918464660645,0.3927847743034363,38
TD3,1.0204081535339355,0.41989070177078247,38
TD3,1.0612244606018066,0.44972848892211914,38
TD3,1.1020407676696777,0.48276036977767944,38
TD3,1.1428570747375488,0.5201137065887451,38
TD3,1.1836735010147095,0.5621455311775208,38
TD3,1.2244898080825806,0.606116533279419,38
TD3,1.2653061151504517,0.6519082188606262,38
TD3,1.3061224222183228,0.6988685131072998,38
TD3,1.3469387292861938,0.7471879720687866,38
TD3,1.387755036354065,0.9049751162528992,38
TD3,1.428571343421936,1.3892430067062378,38
TD3,1.4693877696990967,1.849779725074768,38
TD3,1.5102040767669678,1.973301649093628,38
TD3,1.5510203838348389,1.9954782724380493,38
TD3,1.59183669090271,1.9992256164550781,38
TD3,1.632652997970581,1.999868392944336,38
TD3,1.6734693050384521,1.9999771118164062,38
TD3,1.7142857313156128,1.9999958276748657,38
TD3,1.7551020383834839,1.9999992847442627,38
TD3,1.795918345451355,1.9999998807907104,38
TD3,1.836734652519226,2,38
TD3,1.8775509595870972,2,38
TD3,1.9183672666549683,2,38
TD3,1.959183692932129,2,38
TD3,2,2,38
TD3,0,0,39
TD3,0.040816307067871094,0,39
TD3,0.08163267374038696,0,39
TD3,0.12244898080825806,0,39
TD3,0.16326528787612915,0,39
TD3,0.20408165454864502,0,39
TD3,0.2448979616165161,0,39
TD3,0.2857142686843872,0,39
TD3,0.3265305757522583,0,39
TD3,0.36734694242477417,0,39
TD3,0.40816324949264526,0,39
TD3,0.44897961616516113,0,39
TD3,0.4897959232330322,2.384185791015625e-6,39
TD3,0.5306122303009033,0.0010762214660644531,39
TD3,0.5714285373687744,0.032536327838897705,39
TD3,0.6122449040412903,0.07433831691741943,39
TD3,0.6530612111091614,0.1403171420097351,39
TD3,0.6938775181770325,0.16498762369155884,39
TD3,0.7346938848495483,0.19234532117843628,39
TD3,0.7755101919174194,0.22714543342590332,39
TD3,0.8163264989852905,0.259621798992157,39
TD3,0.8571428656578064,0.29241734743118286,39
TD3,0.8979591727256775,0.3291710615158081,39
TD3,0.9387754797935486,0.3633105158805847,39
TD3,0.9795918464660645,0.3927847743034363,39
TD3,1.0204081535339355,0.41989070177078247,39
TD3,1.0612244606018066,0.44972848892211914,39
TD3,1.1020407676696777,0.48276036977767944,39
TD3,1.1428570747375488,0.5201137065887451,39
TD3,1.1836735010147095,0.5621455311775208,39
TD3,1.2244898080825806,0.606116533279419,39
TD3,1.2653061151504517,0.6519082188606262,39
TD3,1.3061224222183228,0.6988685131072998,39
TD3,1.3469387292861938,0.7471879720687866,39
TD3,1.387755036354065,0.9049751162528992,39
TD3,1.428571343421936,1.3892430067062378,39
TD3,1.4693877696990967,1.849779725074768,39
TD3,1.5102040767669678,1.973301649093628,39
TD3,1.5510203838348389,1.9954782724380493,39
TD3,1.59183669090271,1.9992256164550781,39
TD3,1.632652997970581,1.999868392944336,39
TD3,1.6734693050384521,1.9999771118164062,39
TD3,1.7142857313156128,1.9999958276748657,39
TD3,1.7551020383834839,1.9999992847442627,39
TD3,1.795918345451355,1.9999998807907104,39
TD3,1.836734652519226,2,39
TD3,1.8775509595870972,2,39
TD3,1.9183672666549683,2,39
TD3,1.959183692932129,2,39
TD3,2,2,39
TD3,0,0,40
TD3,0.040816307067871094,0,40
TD3,0.08163267374038696,0,40
TD3,0.12244898080825806,0,40
TD3,0.16326528787612915,0,40
TD3,0.20408165454864502,0,40
TD3,0.2448979616165161,0,40
TD3,0.2857142686843872,0,40
TD3,0.3265305757522583,0,40
TD3,0.36734694242477417,0,40
TD3,0.40816324949264526,0,40
TD3,0.44897961616516113,0,40
TD3,0.4897959232330322,2.384185791015625e-6,40
TD3,0.5306122303009033,0.0010762214660644531,40
TD3,0.5714285373687744,0.032536327838897705,40
TD3,0.6122449040412903,0.07433831691741943,40
TD3,0.6530612111091614,0.1403171420097351,40
TD3,0.6938775181770325,0.16498762369155884,40
TD3,0.7346938848495483,0.19234532117843628,40
TD3,0.7755101919174194,0.22714543342590332,40
TD3,0.8163264989852905,0.259621798992157,40
TD3,0.8571428656578064,0.29241734743118286,40
TD3,0.8979591727256775,0.3291710615158081,40
TD3,0.9387754797935486,0.3633105158805847,40
TD3,0.9795918464660645,0.3927847743034363,40
TD3,1.0204081535339355,0.41989070177078247,40
TD3,1.0612244606018066,0.44972848892211914,40
TD3,1.1020407676696777,0.48276036977767944,40
TD3,1.1428570747375488,0.5201137065887451,40
TD3,1.1836735010147095,0.5621455311775208,40
TD3,1.2244898080825806,0.606116533279419,40
TD3,1.2653061151504517,0.6519082188606262,40
TD3,1.3061224222183228,0.6988685131072998,40
TD3,1.3469387292861938,0.7471879720687866,40
TD3,1.387755036354065,0.9049751162528992,40
TD3,1.428571343421936,1.3892430067062378,40
TD3,1.4693877696990967,1.849779725074768,40
TD3,1.5102040767669678,1.973301649093628,40
TD3,1.5510203838348389,1.9954782724380493,40
TD3,1.59183669090271,1.9992256164550781,40
TD3,1.632652997970581,1.999868392944336,40
TD3,1.6734693050384521,1.9999771118164062,40
TD3,1.7142857313156128,1.9999958276748657,40
TD3,1.7551020383834839,1.9999992847442627,40
TD3,1.795918345451355,1.9999998807907104,40
TD3,1.836734652519226,2,40
TD3,1.8775509595870972,2,40
TD3,1.9183672666549683,2,40
TD3,1.959183692932129,2,40
TD3,2,2,40
TD3,0,0,41
TD3,0.040816307067871094,0,41
TD3,0.08163267374038696,0,41
TD3,0.12244898080825806,0,41
TD3,0.16326528787612915,0,41
TD3,0.20408165454864502,0,41
TD3,0.2448979616165161,0,41
TD3,0.2857142686843872,0,41
TD3,0.3265305757522583,0,41
TD3,0.36734694242477417,0,41
TD3,0.40816324949264526,0,41
TD3,0.44897961616516113,0,41
TD3,0.4897959232330322,2.384185791015625e-6,41
TD3,0.5306122303009033,0.0010762214660644531,41
TD3,0.5714285373687744,0.032536327838897705,41
TD3,0.6122449040412903,0.07433831691741943,41
TD3,0.6530612111091614,0.1403171420097351,41
TD3,0.6938775181770325,0.16498762369155884,41
TD3,0.7346938848495483,0.19234532117843628,41
TD3,0.7755101919174194,0.22714543342590332,41
TD3,0.8163264989852905,0.259621798992157,41
TD3,0.8571428656578064,0.29241734743118286,41
TD3,0.8979591727256775,0.3291710615158081,41
TD3,0.9387754797935486,0.3633105158805847,41
TD3,0.9795918464660645,0.3927847743034363,41
TD3,1.0204081535339355,0.41989070177078247,41
TD3,1.0612244606018066,0.44972848892211914,41
TD3,1.1020407676696777,0.48276036977767944,41
TD3,1.1428570747375488,0.5201137065887451,41
TD3,1.1836735010147095,0.5621455311775208,41
TD3,1.2244898080825806,0.606116533279419,41
TD3,1.2653061151504517,0.6519082188606262,41
TD3,1.3061224222183228,0.6988685131072998,41
TD3,1.3469387292861938,0.7471879720687866,41
TD3,1.387755036354065,0.9049751162528992,41
TD3,1.428571343421936,1.3892430067062378,41
TD3,1.4693877696990967,1.849779725074768,41
TD3,1.5102040767669678,1.973301649093628,41
TD3,1.5510203838348389,1.9954782724380493,41
TD3,1.59183669090271,1.9992256164550781,41
TD3,1.632652997970581,1.999868392944336,41
TD3,1.6734693050384521,1.9999771118164062,41
TD3,1.7142857313156128,1.9999958276748657,41
TD3,1.7551020383834839,1.9999992847442627,41
TD3,1.795918345451355,1.9999998807907104,41
TD3,1.836734652519226,2,41
TD3,1.8775509595870972,2,41
TD3,1.9183672666549683,2,41
TD3,1.959183692932129,2,41
TD3,2,2,41
TD3,0,0,42
TD3,0.040816307067871094,0,42
TD3,0.08163267374038696,0,42
TD3,0.12244898080825806,0,42
TD3,0.16326528787612915,0,42
TD3,0.20408165454864502,0,42
TD3,0.2448979616165161,0,42
TD3,0.2857142686843872,0,42
TD3,0.3265305757522583,0,42
TD3,0.36734694242477417,0,42
TD3,0.40816324949264526,0,42
TD3,0.44897961616516113,0,42
TD3,0.4897959232330322,2.384185791015625e-6,42
TD3,0.5306122303009033,0.0010762214660644531,42
TD3,0.5714285373687744,0.032536327838897705,42
TD3,0.6122449040412903,0.07433831691741943,42
TD3,0.6530612111091614,0.1403171420097351,42
TD3,0.6938775181770325,0.16498762369155884,42
TD3,0.7346938848495483,0.19234532117843628,42
TD3,0.7755101919174194,0.22714543342590332,42
TD3,0.8163264989852905,0.259621798992157,42
TD3,0.8571428656578064,0.29241734743118286,42
TD3,0.8979591727256775,0.3291710615158081,42
TD3,0.9387754797935486,0.3633105158805847,42
TD3,0.9795918464660645,0.3927847743034363,42
TD3,1.0204081535339355,0.41989070177078247,42
TD3,1.0612244606018066,0.44972848892211914,42
TD3,1.1020407676696777,0.48276036977767944,42
TD3,1.1428570747375488,0.5201137065887451,42
TD3,1.1836735010147095,0.5621455311775208,42
TD3,1.2244898080825806,0.606116533279419,42
TD3,1.2653061151504517,0.6519082188606262,42
TD3,1.3061224222183228,0.6988685131072998,42
TD3,1.3469387292861938,0.7471879720687866,42
TD3,1.387755036354065,0.9049751162528992,42
TD3,1.428571343421936,1.3892430067062378,42
TD3,1.4693877696990967,1.849779725074768,42
TD3,1.5102040767669678,1.973301649093628,42
TD3,1.5510203838348389,1.9954782724380493,42
TD3,1.59183669090271,1.9992256164550781,42
TD3,1.632652997970581,1.999868392944336,42
TD3,1.6734693050384521,1.9999771118164062,42
TD3,1.7142857313156128,1.9999958276748657,42
TD3,1.7551020383834839,1.9999992847442627,42
TD3,1.795918345451355,1.9999998807907104,42
TD3,1.836734652519226,2,42
TD3,1.8775509595870972,2,42
TD3,1.9183672666549683,2,42
TD3,1.959183692932129,2,42
TD3,2,2,42
TD3,0,0,43
TD3,0.040816307067871094,0,43
TD3,0.08163267374038696,0,43
TD3,0.12244898080825806,0,43
TD3,0.16326528787612915,0,43
TD3,0.20408165454864502,0,43
TD3,0.2448979616165161,0,43
TD3,0.2857142686843872,0,43
TD3,0.3265305757522583,0,43
TD3,0.36734694242477417,0,43
TD3,0.40816324949264526,0,43
TD3,0.44897961616516113,0,43
TD3,0.4897959232330322,2.384185791015625e-6,43
TD3,0.5306122303009033,0.0010762214660644531,43
TD3,0.5714285373687744,0.032536327838897705,43
TD3,0.6122449040412903,0.07433831691741943,43
TD3,0.6530612111091614,0.1403171420097351,43
TD3,0.6938775181770325,0.16498762369155884,43
TD3,0.7346938848495483,0.19234532117843628,43
TD3,0.7755101919174194,0.22714543342590332,43
TD3,0.8163264989852905,0.259621798992157,43
TD3,0.8571428656578064,0.29241734743118286,43
TD3,0.8979591727256775,0.3291710615158081,43
TD3,0.9387754797935486,0.3633105158805847,43
TD3,0.9795918464660645,0.3927847743034363,43
TD3,1.0204081535339355,0.41989070177078247,43
TD3,1.0612244606018066,0.44972848892211914,43
TD3,1.1020407676696777,0.48276036977767944,43
TD3,1.1428570747375488,0.5201137065887451,43
TD3,1.1836735010147095,0.5621455311775208,43
TD3,1.2244898080825806,0.606116533279419,43
TD3,1.2653061151504517,0.6519082188606262,43
TD3,1.3061224222183228,0.6988685131072998,43
TD3,1.3469387292861938,0.7471879720687866,43
TD3,1.387755036354065,0.9049751162528992,43
TD3,1.428571343421936,1.3892430067062378,43
TD3,1.4693877696990967,1.849779725074768,43
TD3,1.5102040767669678,1.973301649093628,43
TD3,1.5510203838348389,1.9954782724380493,43
TD3,1.59183669090271,1.9992256164550781,43
TD3,1.632652997970581,1.999868392944336,43
TD3,1.6734693050384521,1.9999771118164062,43
TD3,1.7142857313156128,1.9999958276748657,43
TD3,1.7551020383834839,1.9999992847442627,43
TD3,1.795918345451355,1.9999998807907104,43
TD3,1.836734652519226,2,43
TD3,1.8775509595870972,2,43
TD3,1.9183672666549683,2,43
TD3,1.959183692932129,2,43
TD3,2,2,43
TD3,0,0,44
TD3,0.040816307067871094,0,44
TD3,0.08163267374038696,0,44
TD3,0.12244898080825806,0,44
TD3,0.16326528787612915,0,44
TD3,0.20408165454864502,0,44
TD3,0.2448979616165161,0,44
TD3,0.2857142686843872,0,44
TD3,0.3265305757522583,0,44
TD3,0.36734694242477417,0,44
TD3,0.40816324949264526,0,44
TD3,0.44897961616516113,0,44
TD3,0.4897959232330322,2.384185791015625e-6,44
TD3,0.5306122303009033,0.0010762214660644531,44
TD3,0.5714285373687744,0.032536327838897705,44
TD3,0.6122449040412903,0.07433831691741943,44
TD3,0.6530612111091614,0.1403171420097351,44
TD3,0.6938775181770325,0.16498762369155884,44
TD3,0.7346938848495483,0.19234532117843628,44
TD3,0.7755101919174194,0.22714543342590332,44
TD3,0.8163264989852905,0.259621798992157,44
TD3,0.8571428656578064,0.29241734743118286,44
TD3,0.8979591727256775,0.3291710615158081,44
TD3,0.9387754797935486,0.3633105158805847,44
TD3,0.9795918464660645,0.3927847743034363,44
TD3,1.0204081535339355,0.41989070177078247,44
TD3,1.0612244606018066,0.44972848892211914,44
TD3,1.1020407676696777,0.48276036977767944,44
TD3,1.1428570747375488,0.5201137065887451,44
TD3,1.1836735010147095,0.5621455311775208,44
TD3,1.2244898080825806,0.606116533279419,44
TD3,1.2653061151504517,0.6519082188606262,44
TD3,1.3061224222183228,0.6988685131072998,44
TD3,1.3469387292861938,0.7471879720687866,44
TD3,1.387755036354065,0.9049751162528992,44
TD3,1.428571343421936,1.3892430067062378,44
TD3,1.4693877696990967,1.849779725074768,44
TD3,1.5102040767669678,1.973301649093628,44
TD3,1.5510203838348389,1.9954782724380493,44
TD3,1.59183669090271,1.9992256164550781,44
TD3,1.632652997970581,1.999868392944336,44
TD3,1.6734693050384521,1.9999771118164062,44
TD3,1.7142857313156128,1.9999958276748657,44
TD3,1.7551020383834839,1.9999992847442627,44
TD3,1.795918345451355,1.9999998807907104,44
TD3,1.836734652519226,2,44
TD3,1.8775509595870972,2,44
TD3,1.9183672666549683,2,44
TD3,1.959183692932129,2,44
TD3,2,2,44
TD3,0,0,45
TD3,0.040816307067871094,0,45
TD3,0.08163267374038696,0,45
TD3,0.12244898080825806,0,45
TD3,0.16326528787612915,0,45
TD3,0.20408165454864502,0,45
TD3,0.2448979616165161,0,45
TD3,0.2857142686843872,0,45
TD3,0.3265305757522583,0,45
TD3,0.36734694242477417,0,45
TD3,0.40816324949264526,0,45
TD3,0.44897961616516113,0,45
TD3,0.4897959232330322,2.384185791015625e-6,45
TD3,0.5306122303009033,0.0010762214660644531,45
TD3,0.5714285373687744,0.032536327838897705,45
TD3,0.6122449040412903,0.07433831691741943,45
TD3,0.6530612111091614,0.1403171420097351,45
TD3,0.6938775181770325,0.16498762369155884,45
TD3,0.7346938848495483,0.19234532117843628,45
TD3,0.7755101919174194,0.22714543342590332,45
TD3,0.8163264989852905,0.259621798992157,45
TD3,0.8571428656578064,0.29241734743118286,45
TD3,0.8979591727256775,0.3291710615158081,45
TD3,0.9387754797935486,0.3633105158805847,45
TD3,0.9795918464660645,0.3927847743034363,45
TD3,1.0204081535339355,0.41989070177078247,45
TD3,1.0612244606018066,0.44972848892211914,45
TD3,1.1020407676696777,0.48276036977767944,45
TD3,1.1428570747375488,0.5201137065887451,45
TD3,1.1836735010147095,0.5621455311775208,45
TD3,1.2244898080825806,0.606116533279419,45
TD3,1.2653061151504517,0.6519082188606262,45
TD3,1.3061224222183228,0.6988685131072998,45
TD3,1.3469387292861938,0.7471879720687866,45
TD3,1.387755036354065,0.9049751162528992,45
TD3,1.428571343421936,1.3892430067062378,45
TD3,1.4693877696990967,1.849779725074768,45
TD3,1.5102040767669678,1.973301649093628,45
TD3,1.5510203838348389,1.9954782724380493,45
TD3,1.59183669090271,1.9992256164550781,45
TD3,1.632652997970581,1.999868392944336,45
TD3,1.6734693050384521,1.9999771118164062,45
TD3,1.7142857313156128,1.9999958276748657,45
TD3,1.7551020383834839,1.9999992847442627,45
TD3,1.795918345451355,1.9999998807907104,45
TD3,1.836734652519226,2,45
TD3,1.8775509595870972,2,45
TD3,1.9183672666549683,2,45
TD3,1.959183692932129,2,45
TD3,2,2,45
TD3,0,0,46
TD3,0.040816307067871094,0,46
TD3,0.08163267374038696,0,46
TD3,0.12244898080825806,0,46
TD3,0.16326528787612915,0,46
TD3,0.20408165454864502,0,46
TD3,0.2448979616165161,0,46
TD3,0.2857142686843872,0,46
TD3,0.3265305757522583,0,46
TD3,0.36734694242477417,0,46
TD3,0.40816324949264526,0,46
TD3,0.44897961616516113,0,46
TD3,0.4897959232330322,2.384185791015625e-6,46
TD3,0.5306122303009033,0.0010762214660644531,46
TD3,0.5714285373687744,0.032536327838897705,46
TD3,0.6122449040412903,0.07433831691741943,46
TD3,0.6530612111091614,0.1403171420097351,46
TD3,0.6938775181770325,0.16498762369155884,46
TD3,0.7346938848495483,0.19234532117843628,46
TD3,0.7755101919174194,0.22714543342590332,46
TD3,0.8163264989852905,0.259621798992157,46
TD3,0.8571428656578064,0.29241734743118286,46
TD3,0.8979591727256775,0.3291710615158081,46
TD3,0.9387754797935486,0.3633105158805847,46
TD3,0.9795918464660645,0.3927847743034363,46
TD3,1.0204081535339355,0.41989070177078247,46
TD3,1.0612244606018066,0.44972848892211914,46
TD3,1.1020407676696777,0.48276036977767944,46
TD3,1.1428570747375488,0.5201137065887451,46
TD3,1.1836735010147095,0.5621455311775208,46
TD3,1.2244898080825806,0.606116533279419,46
TD3,1.2653061151504517,0.6519082188606262,46
TD3,1.3061224222183228,0.6988685131072998,46
TD3,1.3469387292861938,0.7471879720687866,46
TD3,1.387755036354065,0.9049751162528992,46
TD3,1.428571343421936,1.3892430067062378,46
TD3,1.4693877696990967,1.849779725074768,46
TD3,1.5102040767669678,1.973301649093628,46
TD3,1.5510203838348389,1.9954782724380493,46
TD3,1.59183669090271,1.9992256164550781,46
TD3,1.632652997970581,1.999868392944336,46
TD3,1.6734693050384521,1.9999771118164062,46
TD3,1.7142857313156128,1.9999958276748657,46
TD3,1.7551020383834839,1.9999992847442627,46
TD3,1.795918345451355,1.9999998807907104,46
TD3,1.836734652519226,2,46
TD3,1.8775509595870972,2,46
TD3,1.9183672666549683,2,46
TD3,1.959183692932129,2,46
TD3,2,2,46
TD3,0,0,47
TD3,0.040816307067871094,0,47
